Accident_Index,Vehicle_Reference,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_of_Casualty,Casualty_Severity,Car_Passenger
A2014120062597,1,1,2,2,50,3,1
A2014120062642,2,1,1,2,50,3,0
A2014120063370,2,1,2,2,15,3,2
A2014120063370,2,2,2,2,11,3,2
A2014120063370,2,3,2,2,5,3,2
A2014120063798,1,1,1,1,29,3,0
A2014120064422,2,1,1,2,55,3,0
A2014120064445,1,1,1,1,26,3,0
A2014120064445,2,2,1,2,27,3,0
A2014120064923,2,1,1,1,47,2,0
A2014120065032,1,1,1,2,17,3,0
A2014120065032,1,2,2,1,19,3,1
A2014120065032,2,3,1,1,59,3,0
A2014120065659,1,1,1,1,29,3,0
A2014120065659,2,2,1,1,42,3,0
A2014120065719,1,1,1,2,19,2,0
A2014120065719,1,2,2,2,19,2,2
A2014120066644,1,1,1,2,23,3,0
A2014120067150,2,1,1,1,24,3,0
A2014120067249,2,1,1,1,39,3,0
A2014120067320,1,1,1,1,59,3,0
A2014120067332,2,2,1,1,36,3,0
A2014120067550,2,1,1,1,35,3,0
A2014120067550,2,2,2,2,24,3,1
A2014120067786,1,1,1,2,33,1,0
A2014120067786,2,2,1,1,57,2,0
A2014120067857,1,1,1,1,60,2,0
A2014120069107,2,1,1,1,23,3,0
A2014120069422,2,1,1,2,21,3,0
A2014120069559,1,1,3,1,46,3,0
A2014120069606,1,1,1,1,34,3,0
A2014120069606,2,2,1,2,26,3,0
A2014120069616,2,1,1,1,32,3,0
A2014120069762,2,1,1,1,50,3,0
A2014120069903,2,1,1,2,51,2,0
A2014120071043,2,1,2,2,7,3,2
A2014120071232,2,1,1,2,51,2,0
A2014120071591,1,1,1,1,61,3,0
A2014120071934,1,1,1,1,23,3,0
A2014120072122,2,1,1,1,36,3,0
A2014120072446,1,1,1,2,33,3,0
A2014120072575,2,1,1,1,58,3,0
A2014120072607,2,1,1,2,52,3,0
A2014120072721,2,1,1,1,20,2,0
A2014120072820,1,1,1,2,41,2,0
A2014120072820,2,2,1,1,82,3,0
A2014120072896,1,1,1,1,41,3,0
A2014120072896,2,2,1,1,58,3,0
A2014120072952,2,1,1,2,56,2,0
A2014120073052,2,1,1,1,17,3,0
A2014120073268,1,1,1,1,25,3,0
A2014120073268,2,2,2,1,56,3,1
A2014120073624,1,1,1,2,19,3,0
A2014120073922,2,1,1,2,19,3,0
A2014120074095,1,1,1,1,70,2,0
A2014120074431,1,1,3,1,74,3,0
A2014120074987,2,1,1,2,56,3,0
A2014120075273,2,1,1,2,60,1,0
A2014120075392,1,1,1,2,32,3,0
A2014120075392,2,2,1,2,22,3,0
A2014120075544,1,1,1,1,26,2,0
A2014120075544,2,2,1,1,35,3,0
A2014120075544,2,3,2,1,38,2,0
A2014120076025,2,1,1,2,38,3,0
A2014120076025,2,2,2,2,43,3,1
A2014120076025,2,3,2,2,25,3,2
A2014120076111,1,1,1,2,21,3,0
A2014120076393,2,1,2,2,65,3,1
A2014120076934,2,1,1,1,61,2,0
A2014120076944,1,1,1,2,17,3,0
A2014120076944,2,2,1,2,63,3,0
A2014120077072,1,1,1,2,22,3,0
A2014120077072,2,2,1,1,46,3,0
A2014120077304,2,1,1,1,36,3,0
A2014120077516,2,1,1,1,36,3,0
A2014120077593,1,1,1,2,49,3,0
A2014120077626,1,1,2,2,73,3,1
A2014120077696,1,1,1,2,35,3,0
A2014120077779,2,1,1,2,45,3,0
A2014120078120,2,1,1,1,32,3,0
A2014120078290,1,1,1,1,53,2,0
A2014120078290,2,2,1,1,31,3,0
A2014120078391,1,1,1,2,24,3,0
A2014120078451,1,1,1,1,32,1,0
A2014120078457,2,1,1,2,44,3,0
A2014120078641,1,1,1,1,65,2,0
A2014120078641,2,2,1,1,41,3,0
A2014120078661,1,1,1,2,34,3,0
A2014120078792,2,1,2,2,51,3,0
A2014120078807,1,1,1,1,77,3,0
A2014120078911,1,1,1,1,19,3,0
A2014120078911,1,2,2,2,19,3,0
A2014120078935,1,1,1,1,18,3,0
A2014120079545,2,1,1,1,53,3,0
A2014120079547,2,1,1,1,48,3,0
A2014120079547,2,2,2,2,25,3,1
A2014120079547,2,3,2,1,4,3,2
A2014120079701,1,1,1,1,32,3,0
A2014120079701,2,2,1,1,27,3,0
A2014120079776,1,1,1,2,18,3,0
A2014120079776,2,2,2,1,50,3,1
A2014120079776,2,3,2,2,16,3,2
A2014120079776,2,4,2,2,13,3,2
A2014120079776,2,5,2,1,22,3,1
A2014120079785,1,1,3,2,70,3,0
A2014120079884,1,1,1,1,25,2,0
A2014120080441,2,1,1,1,8,3,0
A2014120080453,1,1,1,2,60,3,0
A2014120080525,2,1,1,1,70,2,0
A2014120080525,2,2,2,2,12,3,2
A2014120080973,2,1,1,2,50,3,0
A2014120080986,2,1,1,2,41,3,0
A2014120081327,2,1,1,1,46,2,0
A2014120081447,1,1,1,1,77,3,0
A2014120081739,2,1,1,1,29,2,0
A2014120081931,2,1,1,1,14,3,0
A2014120082288,1,1,1,2,30,3,0
A2014120082288,2,2,1,1,41,3,0
A2014120082435,2,1,1,1,17,3,0
A2014120082864,1,1,1,2,36,3,0
A2014120082923,1,1,1,1,18,3,0
A2014120082923,2,2,1,1,72,3,0
A2014120082923,2,3,2,2,71,3,1
A2014120082947,1,1,1,1,27,3,0
A2014120082983,2,1,2,2,61,3,1
A2014120083317,2,1,1,1,30,3,0
A2014120083341,2,1,1,1,39,3,0
A2014120083341,2,2,2,2,40,3,1
A2014120083409,2,1,2,2,31,3,1
A2014120083532,1,1,1,2,31,3,0
A2014120083670,1,1,1,1,18,3,0
A2014120083854,1,1,1,1,40,3,0
A2014120083978,1,2,1,1,33,3,0
A2014120083978,2,1,1,1,37,3,0
A2014120085050,1,1,1,2,31,3,0
A2014120085226,1,1,1,1,25,3,0
A2014120085637,1,1,1,2,32,3,0
A2014120085637,1,2,2,1,81,3,1
A2014120085807,2,1,1,1,64,3,0
A2014120085822,1,1,1,1,26,3,0
A2014120086143,2,1,1,2,53,3,0
A2014120086334,1,1,1,1,23,3,0
A2014120086439,1,1,2,1,25,3,1
A2014120086439,2,2,1,1,23,3,0
A2014120086453,1,1,1,2,20,3,0
A2014120086827,2,1,1,1,51,3,0
A2014120086948,1,1,1,2,29,3,0
A2014120086983,2,1,1,1,50,3,0
A2014120087050,1,1,2,2,75,3,1
A2014120087050,1,2,2,2,75,3,2
A2014120087724,1,1,1,2,25,3,0
A2014120087724,2,2,1,1,19,3,0
A2014120088176,2,1,1,2,34,3,0
A2014120088201,2,1,1,1,42,3,0
A2014120088303,1,1,1,2,48,2,0
A2014120088310,2,1,1,1,20,3,0
A2014120088976,2,1,1,1,48,3,0
A2014120089261,2,1,1,2,54,3,0
A2014120089501,1,1,1,2,19,3,0
A2014120089815,2,1,1,1,43,3,0
A2014120090058,1,1,1,2,38,3,0
A2014120090058,2,2,1,1,21,3,0
A2014120090245,1,1,1,2,18,3,0
A2014120090245,1,3,2,2,16,3,1
A2014120090245,2,2,2,1,59,3,1
A2014120090271,1,1,1,2,53,3,0
A2014120090346,1,1,1,1,16,3,0
A2014120090421,2,1,1,2,51,3,0
A2014120090851,1,1,1,2,34,3,0
A2014120090890,2,1,1,2,72,3,0
A2014120090890,2,2,2,2,74,3,1
A2014120091129,2,1,1,1,46,3,0
A2014120091243,2,1,1,1,50,3,0
A2014120091293,1,1,2,2,69,2,1
A2014120091359,2,1,1,1,21,3,0
A2014120091490,1,1,1,1,24,2,0
A2014120092085,1,1,1,1,50,3,0
A2014120092196,2,1,1,1,32,3,0
A2014120092204,1,1,1,1,18,2,0
A2014120092204,2,2,1,1,51,3,0
A2014120092204,2,3,2,2,47,3,1
A2014120092217,1,1,1,1,51,3,0
A2014120092217,1,3,2,2,45,3,1
A2014120092217,2,2,1,2,38,3,0
A2014120092533,2,1,1,2,40,3,0
A2014120092582,2,1,1,1,48,3,0
A2014120092732,2,1,1,1,52,3,0
A2014120092864,1,1,1,1,23,3,0
A2014120092864,2,2,1,1,55,3,0
A2014120092935,2,1,1,1,17,3,0
A2014120093116,2,1,1,2,19,3,0
A2014120093138,1,1,3,1,43,3,0
A2014120093194,1,2,1,2,25,3,0
A2014120093194,2,1,1,1,74,3,0
A2014120093279,2,1,1,1,46,3,0
A2014120093672,2,1,1,1,44,3,0
A2014120093863,2,1,1,1,54,2,0
A2014120093960,2,1,1,2,51,2,0
A2014120094031,1,1,1,1,50,3,0
A2014120094031,2,2,1,1,42,3,0
A2014120094057,1,1,1,2,49,3,0
A2014120094128,1,1,1,1,25,3,0
A2014120095058,1,1,1,1,62,3,0
A2014120095143,1,1,1,1,76,3,0
A2014120095256,1,1,1,1,50,2,0
A2014120095256,1,2,2,2,46,2,0
A2014120095331,2,1,1,1,20,3,0
A2014120095753,2,1,1,2,57,3,0
A2014120095753,2,2,2,1,63,2,1
A2014120095831,2,1,2,2,20,3,1
A2014120095880,1,1,1,1,27,3,0
A2014120096313,1,1,1,2,27,3,0
A2014120096313,2,2,1,1,19,3,0
A2014120096331,2,1,1,2,55,3,0
A2014120096355,1,1,1,2,76,3,0
A2014120097041,1,1,1,1,31,3,0
A2014120097635,2,1,1,2,48,2,0
A2014120097747,1,1,1,2,37,3,0
A2014120097807,1,1,3,1,51,3,0
A2014120098070,1,1,1,1,35,3,0
A2014120098070,2,2,1,2,9,3,0
A2014120098120,2,1,1,1,27,3,0
A2014120098630,1,1,1,1,9,3,0
A2014120098640,2,1,1,2,18,3,0
A2014120098680,2,1,1,2,30,3,0
A2014120098762,2,1,1,1,17,3,0
A2014120099307,1,1,1,2,29,3,0
A2014120099307,2,2,1,2,16,2,0
A2014120099355,1,1,1,1,41,3,0
A2014120099695,2,1,1,1,29,2,0
A2014120099829,2,1,1,2,21,3,0
A2014120099829,2,2,2,2,20,3,1
A2014120099972,2,1,1,2,29,3,0
A2014120100278,2,1,1,2,22,3,0
A2014120100389,2,1,1,2,43,3,0
A2014120100407,2,1,1,1,29,2,0
A2014120100664,2,1,1,1,17,3,0
A2014120100683,2,1,2,2,54,3,1
A2014120100999,2,1,1,1,51,3,0
A2014120101050,2,1,1,1,26,3,0
A2014120101050,2,2,2,1,22,3,1
A2014120101050,2,3,2,1,8,3,2
A2014120101050,2,4,2,1,6,3,2
A2014120101151,1,1,1,1,42,3,0
A2014120101151,1,2,2,2,40,3,1
A2014120101261,2,1,2,2,46,2,0
A2014120101268,2,1,1,2,32,3,0
A2014120101831,2,1,1,1,67,3,0
A2014120101873,2,1,1,1,58,3,0
A2014120101873,2,2,2,2,59,3,1
A2014120102027,2,1,1,2,16,3,0
A2014120102119,1,1,1,1,21,3,0
A2014120102369,1,1,1,1,35,3,0
A2014120102369,2,2,1,2,40,3,0
A2014120102552,2,1,1,1,7,2,0
A2014120102591,2,1,1,1,17,3,0
A2014120103262,2,1,1,1,54,3,0
A2014120103303,2,1,1,1,36,2,0
A2014120103494,2,1,1,2,66,3,0
A2014120103564,2,1,1,2,24,3,0
A2014120103722,2,1,1,1,12,3,0
A2014120103885,2,1,1,1,60,3,0
A2014120103889,1,1,1,2,74,2,0
A2014120104011,1,1,1,1,21,3,0
A2014120104011,2,2,2,1,21,3,1
A2014120104127,1,1,1,1,20,3,0
A2014120104216,2,1,1,1,44,3,0
A2014120104221,2,1,1,1,53,3,0
A2014120104660,1,1,1,1,27,3,0
A2014120104876,2,1,1,2,35,3,0
A2014120105068,2,1,1,1,36,3,0
A2014120105184,2,1,1,1,37,3,0
A2014120105301,1,1,1,2,52,3,0
A2014120105301,1,3,2,1,58,3,1
A2014120105301,2,2,1,2,18,3,0
A2014120105301,2,4,2,1,56,2,1
A2014120105301,2,5,2,2,53,2,2
A2014120105330,2,1,1,1,42,3,0
A2014120105371,1,1,1,1,22,3,0
A2014120105373,1,1,1,2,61,2,0
A2014120105515,1,1,3,1,60,3,0
A2014120105577,2,1,1,1,31,3,0
A2014120105599,2,1,1,1,41,3,0
A2014120105674,2,1,2,2,43,3,1
A2014120105777,1,1,1,2,13,3,0
A2014120106202,1,1,1,2,57,3,0
A2014120106351,2,1,1,1,60,3,0
A2014120106351,2,2,2,2,45,2,0
A2014120106389,1,1,1,1,82,3,0
A2014120106389,1,2,2,2,79,3,1
A2014120106389,2,3,1,1,79,3,0
A2014120106389,2,4,2,2,75,3,1
A2014120106389,2,5,2,1,51,3,2
A2014120106514,1,1,1,1,53,3,0
A2014120106518,1,1,1,1,20,3,0
A2014120106533,1,1,1,1,45,3,0
A2014120106533,1,2,2,2,45,3,1
A2014120106533,1,3,2,2,10,3,2
A2014120106793,1,1,2,1,20,3,1
A2014120106843,2,1,1,2,37,3,0
A2014120107402,1,1,1,2,82,3,0
A2014120107402,2,2,1,2,78,3,0
A2014120107431,1,1,1,1,43,3,0
A2014120107431,2,2,1,1,45,3,0
A2014120107669,2,1,1,1,40,3,0
A2014120107681,2,1,1,1,54,3,0
A2014120108146,1,3,2,2,60,3,1
A2014120108146,1,4,1,1,59,3,0
A2014120108146,2,1,1,1,46,3,0
A2014120108146,2,2,2,1,20,3,0
A2014120108970,2,1,1,2,53,3,0
A2014120109026,1,1,1,1,53,3,0
A2014120109026,2,2,1,1,33,3,0
A2014120109240,1,1,1,2,15,2,0
A2014120109381,1,1,1,1,20,3,0
A2014120109381,1,3,2,1,19,1,1
A2014120109381,1,4,2,1,16,3,2
A2014120109381,2,2,1,1,22,3,0
A2014120109381,2,5,2,1,21,3,2
A2014120109381,2,6,2,1,22,3,2
A2014120109684,1,1,1,1,50,3,0
A2014120109684,2,2,1,2,40,3,0
A2014120109855,2,1,1,1,46,3,0
A2014120110148,2,1,1,1,53,3,0
A2014120110148,2,2,2,2,29,3,1
A2014120110204,1,1,1,1,54,3,0
A2014120110356,1,1,1,1,17,3,0
A2014120110443,2,1,1,1,20,3,0
A2014120110900,2,1,1,2,55,2,0
A2014120111033,1,1,2,2,76,3,1
A2014120111142,2,1,1,2,47,3,0
A2014120111142,2,2,2,1,42,3,1
A2014120111207,1,1,1,1,81,3,0
A2014120111244,1,1,1,2,51,3,0
A2014120111305,2,1,1,2,60,3,0
A2014120111426,1,1,1,1,56,3,0
A2014120111539,1,1,1,2,23,3,0
A2014120111539,2,2,2,2,38,3,1
A2014120111904,2,1,1,1,54,3,0
A2014120111916,1,1,1,1,11,3,0
A2014120112156,2,1,1,1,13,3,0
A2014120112362,1,1,1,1,71,2,0
A2014120112448,1,1,1,1,69,3,0
A2014120112527,2,1,1,2,33,3,0
A2014120112936,1,1,1,1,36,3,0
A2014120113013,1,1,1,1,56,3,0
A2014120113030,2,1,1,2,21,3,0
A2014120113073,2,1,1,1,40,2,0
A2014120113201,1,1,1,1,50,3,0
A2014120113201,1,3,2,2,48,3,1
A2014120113201,2,2,1,2,40,3,0
A2014120113386,1,1,1,1,17,2,0
A2014120113386,1,3,2,1,17,2,2
A2014120113386,1,4,2,1,17,3,2
A2014120113386,1,5,2,1,17,3,1
A2014120113386,2,2,1,1,26,2,0
A2014120113457,2,1,1,1,22,3,0
A2014120113457,2,2,2,2,23,3,1
A2014120113535,2,1,1,1,44,3,0
A2014120113741,2,1,1,1,64,3,0
A2014120113804,1,1,1,1,19,3,0
A2014120113804,2,2,1,2,59,3,0
A2014120113804,2,3,2,2,55,3,1
A2014120113847,2,1,1,2,12,3,0
A2014120113866,1,1,1,2,42,3,0
A2014120113866,2,2,1,1,51,3,0
A2014120113933,1,1,1,2,31,3,0
A2014120113933,2,2,1,2,62,3,0
A2014120113933,2,3,2,2,35,3,1
A2014120113933,2,4,2,1,73,3,2
A2014120114198,2,1,1,2,31,3,0
A2014120114198,2,2,2,1,2,3,2
A2014120114218,2,1,2,2,79,3,1
A2014120114224,2,1,1,2,22,3,0
A2014120114224,2,2,2,1,25,3,1
A2014120114361,1,1,2,2,76,3,1
A2014120114361,2,2,1,1,28,3,0
A2014120114518,1,1,1,1,24,2,0
A2014120115033,2,1,1,1,21,3,0
A2014120115033,2,2,2,2,19,3,1
A2014120115062,2,1,1,1,50,3,0
A2014120115091,1,1,1,2,56,3,0
A2014120115091,1,2,2,1,65,3,1
A2014120115091,2,3,2,2,61,3,1
A2014120115094,2,1,1,1,50,3,0
A2014120116172,2,1,1,2,54,3,0
A2014120116290,1,1,1,1,49,3,0
A2014120116449,1,1,1,2,82,3,0
A2014120116449,2,2,2,2,85,3,1
A2014120116882,1,1,1,1,50,2,0
A2014120117215,1,1,3,1,2,3,0
A2014120117827,2,1,1,1,26,3,0
A2014120117863,2,1,1,1,51,3,0
A2014120117863,2,2,2,2,56,3,0
A2014120117957,1,1,1,2,36,3,0
A2014120118029,1,1,2,1,32,3,1
A2014120118029,1,2,1,2,19,3,0
A2014120118029,2,3,1,1,43,3,0
A2014120118302,2,1,1,1,25,3,0
A2014120118352,2,1,1,1,45,3,0
A2014120118352,2,2,2,2,46,3,0
A2014120118353,2,1,1,1,28,3,0
A2014120118353,2,2,2,1,28,3,1
A2014120118358,1,1,1,1,23,3,0
A2014120118371,2,1,1,1,18,3,0
A2014120118507,2,1,1,1,22,2,0
A2014120118590,2,1,1,1,62,2,0
A2014120118594,1,1,1,1,34,2,0
A2014120119230,1,1,1,1,45,2,0
A2014120119327,1,1,1,1,76,3,0
A2014120119327,1,2,2,2,79,3,1
A2014120119392,1,1,1,1,20,2,0
A2014120119392,2,2,1,1,56,3,0
A2014120119625,2,1,1,1,9,3,0
A2014120119687,1,1,1,1,52,2,0
A2014120119687,2,2,1,1,49,2,0
A2014120119796,2,1,1,2,14,3,0
A2014120119897,1,1,1,2,22,3,0
A2014120119973,1,1,1,1,46,3,0
A2014120119973,1,3,2,2,45,3,1
A2014120119973,2,2,1,1,19,3,0
A2014120119973,2,4,2,2,50,3,1
A2014120119979,1,1,1,2,25,3,0
A2014120120030,1,1,1,1,20,1,0
A2014120120030,2,2,1,1,55,2,0
A2014120120030,2,3,2,1,53,3,1
A2014120120030,2,4,2,2,27,2,2
A2014120120030,2,5,2,2,27,3,2
A2014120120489,2,1,1,1,38,3,0
A2014120120627,2,1,1,2,32,3,0
A2014120120632,1,1,1,1,22,3,0
A2014120120755,2,1,1,1,27,3,0
A2014120121145,1,1,1,1,44,3,0
A2014120121145,1,3,2,2,82,3,1
A2014120121145,1,4,2,2,41,3,1
A2014120121145,2,2,1,1,85,2,0
A2014120121453,1,1,2,2,49,3,2
A2014120121536,1,1,1,1,48,3,0
A2014120121536,1,2,2,1,31,3,1
A2014120121536,2,3,1,1,24,3,0
A2014120121536,2,4,2,2,24,3,1
A2014120121536,2,5,2,2,1,3,2
A2014120121748,2,1,1,1,21,2,0
A2014120121932,2,1,1,1,18,3,0
A2014120122810,2,1,1,1,10,3,0
A2014120122867,2,1,1,2,51,3,0
A2014120122870,1,1,1,1,17,2,0
A2014120122884,1,1,1,1,40,2,0
A2014120122956,1,1,1,1,73,2,0
A2014120123188,2,1,1,1,60,3,0
A2014120123207,1,1,1,2,47,3,0
A2014120123243,2,1,1,1,50,2,0
A2014120123243,2,2,2,2,50,3,0
A2014120123435,1,1,1,2,18,3,0
A2014120123539,2,1,1,1,43,3,0
A2014120123630,1,2,2,2,24,3,1
A2014120123630,2,1,2,1,9,3,2
A2014120123960,1,1,1,1,67,3,0
A2014120124003,1,1,1,1,24,3,0
A2014120124027,2,1,1,1,52,3,0
A2014120124164,2,1,1,1,65,3,0
A2014120124177,1,1,1,1,64,3,0
A2014120124313,1,1,3,1,80,3,0
A2014120124582,2,1,1,2,33,3,0
A2014120124909,1,1,1,1,43,3,0
A2014120125008,2,1,1,2,54,3,0
A2014120125008,2,2,2,2,56,3,1
A2014120125484,2,1,1,1,41,3,0
A2014120125573,1,1,1,2,66,3,0
A2014120125573,1,3,2,2,73,3,1
A2014120125573,2,2,1,1,74,3,0
A2014120125573,2,4,2,2,76,3,1
A2014120125683,1,1,1,1,59,2,0
A2014120125683,2,2,1,1,41,3,0
A2014120125683,2,3,2,2,31,3,1
A2014120125763,1,1,1,2,55,3,0
A2014120125763,1,3,2,2,15,3,2
A2014120125763,1,4,2,2,15,3,2
A2014120125763,2,2,1,1,29,3,0
A2014120125844,2,1,1,2,45,2,0
A2014120126079,1,1,2,1,26,3,1
A2014120126133,2,1,1,2,63,3,0
A2014120126133,2,2,2,1,67,3,1
A2014120126146,1,1,1,1,17,3,0
A2014120126159,2,1,1,1,78,3,0
A2014120126340,1,1,1,1,17,3,0
A2014120126455,2,1,2,2,29,3,1
A2014120127025,1,1,1,1,67,3,0
A2014120127482,2,1,1,2,42,3,0
A2014120127835,2,1,1,1,28,3,0
A2014120128154,2,1,1,1,35,2,0
A2014120128524,2,1,1,2,50,2,0
A2014120128533,1,1,1,2,64,2,0
A2014120128533,1,2,2,2,62,2,1
A2014120128533,1,3,2,1,40,2,2
A2014120128533,2,4,1,1,52,2,0
A2014120128670,1,1,1,2,80,2,0
A2014120128670,2,2,1,1,62,2,0
A2014120128871,1,1,1,1,58,3,0
A2014120128908,2,1,1,1,16,3,0
A2014120129047,1,1,2,2,19,3,1
A2014120129078,2,1,1,2,34,3,0
A2014120129078,2,2,2,2,61,3,1
A2014120129286,1,1,1,1,40,1,0
A2014120129506,2,1,1,1,24,3,0
A2014120129589,2,1,2,2,42,3,1
A2014120129615,1,1,1,2,45,3,0
A2014120130275,2,1,1,1,39,3,0
A2014120130324,1,1,1,1,55,3,0
A2014120130537,2,1,2,2,78,3,1
A2014120130537,2,2,1,2,41,3,0
A2014120130910,1,1,1,1,38,3,0
A2014120130910,1,2,2,2,34,3,0
A2014120130910,2,3,1,1,31,3,0
A2014120130910,2,4,2,2,32,3,1
A2014120130930,1,1,1,1,33,3,0
A2014120130930,2,2,1,2,25,2,0
A2014120130930,2,3,2,1,3,3,1
A2014120130930,2,4,2,1,28,3,2
A2014120130930,2,5,2,1,4,3,2
A2014120131415,2,1,1,2,54,3,0
A2014120131667,1,1,1,1,21,2,0
A2014120132107,1,1,1,2,28,3,0
A2014120132107,1,3,2,2,8,3,1
A2014120132107,2,2,1,2,58,3,0
A2014120132193,1,1,2,2,14,3,1
A2014120132212,2,1,1,2,35,3,0
A2014120132314,1,1,1,1,22,3,0
A2014120132314,1,3,2,1,23,3,1
A2014120132314,2,2,1,2,28,2,0
A2014120132354,2,1,1,1,56,3,0
A2014120132369,1,1,1,1,26,3,0
A2014120132411,2,1,1,1,42,3,0
A2014120132758,1,1,1,2,64,3,0
A2014120132961,1,1,1,1,30,3,0
A2014120133150,1,1,1,1,57,3,0
A2014120133573,2,1,1,1,44,3,0
A2014120133587,2,1,1,1,20,3,0
A2014120133815,2,1,2,1,25,3,0
A2014120134015,2,1,1,2,35,3,0
A2014120134190,1,1,1,2,63,3,0
A2014120134190,2,2,1,2,51,3,0
A2014120134226,1,1,1,1,24,3,0
A2014120134226,1,3,2,2,25,3,0
A2014120134226,2,2,1,2,49,3,0
A2014120134290,2,1,1,1,54,3,0
A2014120134292,1,1,1,2,29,3,0
A2014120134340,1,1,1,1,44,2,0
A2014120134436,2,1,2,2,17,3,1
A2014120134539,1,1,1,1,28,3,0
A2014120134948,1,1,1,1,55,3,0
A2014120134948,2,2,1,1,60,3,0
A2014120134978,2,1,1,1,44,3,0
A2014120135007,1,1,1,1,33,3,0
A2014120135007,1,2,2,1,11,3,2
A2014120135122,1,1,3,2,59,3,0
A2014120135260,2,1,1,2,21,3,0
A2014120135262,1,1,1,1,21,2,0
A2014120135262,2,2,1,1,37,2,0
A2014120135458,1,1,1,2,79,3,0
A2014120135458,2,2,1,1,54,3,0
A2014120135569,2,1,1,1,34,3,0
A2014120135670,2,1,1,1,16,3,0
A2014120135818,2,1,1,1,47,3,0
A2014120135908,1,1,1,1,24,3,0
A2014120135926,1,1,1,2,42,3,0
A2014120136244,1,1,1,1,20,3,0
A2014120136244,2,2,1,2,54,2,0
A2014120136272,1,1,1,1,45,3,0
A2014120136289,1,1,2,2,6,3,2
A2014120136289,2,2,2,2,8,3,2
A2014120136856,1,1,1,1,66,3,0
A2014120136856,2,2,1,1,58,3,0
A2014120137119,2,1,1,1,43,3,0
A2014120137206,2,1,1,1,25,3,0
A2014120137269,1,1,1,1,25,2,0
A2014120137583,2,1,1,1,28,3,0
A2014120137633,1,1,1,1,65,3,0
A2014120137767,2,1,1,1,51,3,0
A2014120137823,1,1,1,2,33,3,0
A2014120137823,2,2,1,2,24,3,0
A2014120137827,1,1,1,1,44,3,0
A2014120137855,2,1,2,2,7,3,2
A2014120137902,2,1,1,2,43,3,0
A2014120138121,2,1,1,2,49,2,0
A2014120138348,1,1,1,2,37,3,0
A2014120138521,1,1,1,1,45,3,0
A2014120138744,1,1,1,1,26,1,0
A2014120138931,1,1,1,1,51,3,0
A2014120139252,1,1,1,1,33,3,0
A2014120139252,2,2,1,2,85,3,0
A2014120139302,2,1,1,1,20,3,0
A2014120139783,1,1,1,2,44,3,0
A2014120139783,2,2,2,2,39,3,1
A2014120139897,2,1,1,2,55,2,0
A2014120139992,1,1,1,1,76,2,0
A2014120139992,2,2,1,1,57,2,0
A2014120139992,2,3,2,2,60,2,1
A2014120140301,1,1,1,2,42,3,0
A2014120140301,1,2,2,2,46,3,1
A2014120140562,2,1,2,2,66,3,1
A2014120141135,1,1,1,2,49,3,0
A2014120141208,2,1,1,2,49,3,0
A2014120141208,2,2,2,1,11,3,1
A2014120141507,2,1,1,2,26,3,0
A2014120142152,1,1,1,1,74,3,0
A2014120142152,2,2,1,1,57,3,0
A2014120142157,2,1,1,1,78,3,0
A2014120142440,2,1,1,2,53,3,0
A2014120142496,1,1,1,1,41,1,0
A2014120142496,2,2,1,1,73,2,0
A2014120142802,1,1,1,1,64,3,0
A2014120143031,2,1,1,1,18,3,0
A2014120143068,1,1,1,2,29,3,0
A2014120143154,2,1,2,2,13,3,2
A2014120143154,2,2,2,2,12,3,2
A2014120143610,1,1,1,1,70,2,0
A2014120143877,1,1,1,2,65,3,0
A2014120143953,2,1,2,2,41,3,2
A2014120144260,2,1,1,1,37,3,0
A2014120144554,2,1,1,1,22,3,0
A2014120145021,2,1,1,1,34,3,0
A2014120145040,1,2,2,2,54,3,1
A2014120145040,2,1,1,2,23,3,0
A2014120145247,2,1,2,2,65,3,1
A2014120145405,1,1,1,1,36,3,0
A2014120145464,1,1,2,2,3,3,1
A2014120145464,2,2,1,1,23,3,0
A2014120145493,1,1,1,1,49,3,0
A2014120145493,1,2,2,2,51,3,2
A2014120145493,1,3,2,2,16,3,2
A2014120145736,1,1,1,1,24,3,0
A2014120145736,1,3,2,1,35,2,1
A2014120145736,2,2,1,1,21,3,0
A2014120145736,2,4,2,1,75,3,1
A2014120145756,1,1,1,1,32,3,0
A2014120145926,2,1,1,1,44,3,0
A2014120146240,2,1,1,1,51,3,0
A2014120146339,2,1,2,2,62,3,1
A2014120146455,2,1,1,2,9,3,0
A2014120146604,1,1,1,2,28,2,0
A2014120146604,1,2,2,2,63,3,1
A2014120146633,2,1,1,2,21,3,0
A2014120146636,2,1,1,1,53,2,0
A2014120146830,2,1,1,2,69,3,0
A2014120147048,1,1,1,1,79,3,0
A2014120147048,1,2,2,2,80,2,2
A2014120147106,2,1,1,1,47,2,0
A2014120147131,2,1,1,1,65,3,0
A2014120147157,1,1,1,2,47,2,0
A2014120147157,1,3,2,2,85,1,1
A2014120147157,2,2,1,2,43,2,0
A2014120147157,2,4,2,2,73,3,2
A2014120147251,1,1,1,1,52,2,0
A2014120147251,2,2,1,2,19,3,0
A2014120147455,1,1,1,1,69,3,0
A2014120147455,2,2,1,1,57,3,0
A2014120147494,1,1,2,2,44,3,1
A2014120147666,2,1,1,1,27,3,0
A2014120147666,2,2,2,2,29,3,1
A2014120147666,2,3,2,2,1,3,2
A2014120147714,2,1,1,1,51,2,0
A2014120148231,2,1,1,2,38,2,0
